-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       1.144ms         0.01%       1.144ms      22.880us           0 B           0 B           0 B           0 B            50  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     256.411us         0.00%     256.411us       5.128us           0 B           0 B           0 B           0 B            50  
                                  volta_sgemm_128x64_nt         0.00%       0.000us         0.00%       0.000us       0.000us        3.735s        26.04%        3.735s       1.660ms           0 B           0 B           0 B           0 B          2250  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     181.244ms         1.26%     181.244ms      95.392us           0 B           0 B           0 B           0 B          1900  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.782ms         0.01%       1.782ms       5.092us           0 B           0 B           0 B           0 B           350  
void at::native::(anonymous namespace)::layer_norm_g...         0.00%       0.000us         0.00%       0.000us       0.000us     112.924ms         0.79%     112.924ms     173.729us           0 B           0 B           0 B           0 B           650  
void at::native::(anonymous namespace)::GammaBetaBac...         0.00%       0.000us         0.00%       0.000us       0.000us      71.864ms         0.50%      71.864ms     110.560us           0 B           0 B           0 B           0 B           650  
                                  volta_sgemm_128x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us        3.951s        27.54%        3.951s       1.068ms           0 B           0 B           0 B           0 B          3700  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       6.329ms         0.04%       6.329ms       1.091us           0 B           0 B           0 B           0 B          5800  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     183.041ms         1.28%     183.041ms     610.138us           0 B           0 B           0 B           0 B           300  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      44.061ms         0.31%      44.061ms     146.869us           0 B           0 B           0 B           0 B           300  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      30.872ms         0.22%      30.872ms     102.908us           0 B           0 B           0 B           0 B           300  
fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm75(PyT...         0.00%       0.000us         0.00%       0.000us       0.000us        1.053s         7.34%        1.053s       3.510ms           0 B           0 B           0 B           0 B           300  
                                     EmbeddingBackward0         0.00%     545.607us         0.15%      24.055ms     240.554us       0.000us         0.00%      46.417ms     464.173us           0 B           0 B       4.47 GB           0 B           100  
                               aten::embedding_backward         0.00%     278.068us         0.15%      23.510ms     235.098us       0.000us         0.00%      46.417ms     464.173us           0 B           0 B       4.47 GB           0 B           100  
                                           aten::arange         0.01%     957.961us         0.02%       3.363ms      33.631us      93.693us         0.00%     187.386us       1.874us           0 B           0 B       3.12 MB           0 B           100  
                                 cudaDeviceGetAttribute         0.00%     149.148us         0.00%     149.148us       0.994us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           150  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.00%     226.831us         0.00%     226.831us       2.268us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           100  
                                    cudaPeekAtLastError         0.00%     127.971us         0.00%     127.971us       0.151us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           850  
                                            aten::isnan         0.00%     283.022us         0.02%       3.321ms      66.423us       0.000us         0.00%     151.263us       3.025us           0 B           0 B      25.00 KB           0 B            50  
void at::native::(anonymous namespace)::embedding_ba...         0.00%       0.000us         0.00%       0.000us       0.000us     447.643us         0.00%     447.643us       8.953us           0 B           0 B           0 B           0 B            50  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      93.693us         0.00%      93.693us       1.874us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceRadixSortHistogramKe...         0.00%       0.000us         0.00%       0.000us       0.000us     446.426us         0.00%     446.426us       8.929us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceRadixSortExclusiveSu...         0.00%       0.000us         0.00%       0.000us       0.000us     124.608us         0.00%     124.608us       2.492us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceRadixSortOnesweepKer...         0.00%       0.000us         0.00%       0.000us       0.000us       5.367ms         0.04%       5.367ms      13.419us           0 B           0 B           0 B           0 B           400  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     114.815us         0.00%     114.815us       2.296us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceUniqueByKeySweepKern...         0.00%       0.000us         0.00%       0.000us       0.000us     293.724us         0.00%     293.724us       5.874us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::krn_partials...         0.00%       0.000us         0.00%       0.000us       0.000us     116.480us         0.00%     116.480us       2.330us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceScanInitKernel<at_cu...         0.00%       0.000us         0.00%       0.000us       0.000us      86.817us         0.00%      86.817us       1.736us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceScanKernel<at_cuda_d...         0.00%       0.000us         0.00%       0.000us       0.000us     239.421us         0.00%     239.421us       4.788us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::compute_num_...         0.00%       0.000us         0.00%       0.000us       0.000us     111.837us         0.00%     111.837us       2.237us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::krn_partial_...         0.00%       0.000us         0.00%       0.000us       0.000us     158.777us         0.00%     158.777us       3.176us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::compute_grad...         0.00%       0.000us         0.00%       0.000us       0.000us       9.757ms         0.07%       9.757ms     195.141us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::sum_and_scat...         0.00%       0.000us         0.00%       0.000us       0.000us       7.915ms         0.06%       7.915ms     158.305us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     148.639us         0.00%     148.639us       2.973us           0 B           0 B           0 B           0 B            50  
                                              aten::abs         0.02%       2.920ms         0.19%      29.814ms     298.136us     123.038us         0.00%     260.092us       2.601us           0 B           0 B      50.00 KB           0 B           100  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     123.038us         0.00%     123.038us       2.461us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     115.870us         0.00%     115.870us       2.317us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      50.163ms         0.35%      50.163ms     250.813us           0 B           0 B           0 B           0 B           200  
void at::native::lpnorm_cleanup<float, (at::native::...         0.00%       0.000us         0.00%       0.000us       0.000us     325.114us         0.00%     325.114us       6.502us           0 B           0 B           0 B           0 B            50  
                                            aten::stack         0.04%       5.650ms         0.21%      33.379ms     667.577us       0.000us         0.00%     176.032us       3.521us           0 B           0 B      25.00 KB           0 B            50  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     168.640us         0.00%     168.640us       3.373us           0 B           0 B           0 B           0 B            50  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     356.733us         0.00%     356.733us       7.135us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.678ms         0.10%      13.678ms       2.605us           0 B           0 B           0 B           0 B          5250  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     132.061us         0.00%     132.061us       2.641us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     160.081ms         1.12%     160.081ms      10.229us           0 B           0 B           0 B           0 B         15650  
                                    aten::_foreach_mul_         0.03%       4.092ms         0.09%      13.467ms     269.347us     113.806ms         0.79%     120.806ms       2.416ms           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     113.806ms         0.79%     113.806ms     569.030us           0 B           0 B           0 B           0 B           200  
                        Optimizer.step#rSVDSVTAdam.step         0.00%       0.000us         0.00%       0.000us       0.000us        2.132s        14.87%        2.132s      42.648ms           0 B           0 B           0 B           0 B            50  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.002ms         0.01%       1.002ms       0.501us           0 B           0 B           0 B           0 B          2000  
                                             aten::prod         0.20%      31.764ms         0.43%      67.551ms      33.775us      12.108ms         0.08%      12.108ms       6.054us           0 B           0 B    1000.00 KB           0 B          2000  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.664s
Self CUDA time total: 14.345s
