-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::stack         0.04%       5.650ms         0.21%      33.379ms     667.577us       0.000us         0.00%     176.032us       3.521us           0 B           0 B      25.00 KB           0 B            50  
                                              aten::cat         0.02%       3.106ms         0.11%      16.621ms     332.425us     168.640us         0.00%     176.032us       3.521us           0 B           0 B      25.00 KB      25.00 KB            50  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     168.640us         0.00%     168.640us       3.373us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::krn_partial_...         0.00%       0.000us         0.00%       0.000us       0.000us     158.777us         0.00%     158.777us       3.176us           0 B           0 B           0 B           0 B            50  
                                            aten::isnan         0.00%     283.022us         0.02%       3.321ms      66.423us       0.000us         0.00%     151.263us       3.025us           0 B           0 B      25.00 KB           0 B            50  
                                               aten::ne         0.01%       1.753ms         0.02%       3.038ms      60.762us     148.639us         0.00%     151.263us       3.025us           0 B           0 B      25.00 KB      25.00 KB            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     148.639us         0.00%     148.639us       2.973us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::nll_loss_bac...         0.00%       0.000us         0.00%       0.000us       0.000us     139.420us         0.00%     139.420us       2.788us           0 B           0 B           0 B           0 B            50  
                                       aten::reciprocal         0.02%       2.380ms         0.12%      18.579ms     371.586us     132.061us         0.00%     137.053us       2.741us           0 B           0 B      25.00 KB      25.00 KB            50  
     autograd::engine::evaluate_function: ReluBackward0         0.00%     447.313us         0.01%       2.194ms      43.888us       0.000us         0.00%     133.505us       2.670us           0 B           0 B      -4.69 MB      -9.38 MB            50  
                                          ReluBackward0         0.00%     316.701us         0.01%       1.747ms      34.942us       0.000us         0.00%     133.505us       2.670us           0 B           0 B       4.69 MB           0 B            50  
                               aten::threshold_backward         0.01%     905.714us         0.01%       1.430ms      28.608us     133.505us         0.00%     133.505us       2.670us           0 B           0 B       4.69 MB       4.69 MB            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     133.505us         0.00%     133.505us       2.670us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     132.061us         0.00%     132.061us       2.641us           0 B           0 B           0 B           0 B            50  
                                             aten::relu         0.00%     681.924us         0.01%       2.297ms      45.937us       0.000us         0.00%     128.158us       2.563us           0 B           0 B       4.69 MB           0 B            50  
                                        aten::clamp_min         0.01%       1.019ms         0.01%       1.615ms      32.298us     128.158us         0.00%     128.158us       2.563us           0 B           0 B       4.69 MB       4.69 MB            50  
void at_cuda_detail::cub::DeviceRadixSortExclusiveSu...         0.00%       0.000us         0.00%       0.000us       0.000us     124.608us         0.00%     124.608us       2.492us           0 B           0 B           0 B           0 B            50  
                                      aten::log_softmax         0.00%     332.696us         0.01%       2.192ms      43.836us       0.000us         0.00%     124.541us       2.491us           0 B           0 B      25.00 KB           0 B            50  
                                     aten::_log_softmax         0.01%       1.212ms         0.01%       1.817ms      36.344us     124.541us         0.00%     124.541us       2.491us           0 B           0 B      25.00 KB      25.00 KB            50  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     124.541us         0.00%     124.541us       2.491us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     123.135us         0.00%     123.135us       2.463us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     123.038us         0.00%     123.038us       2.461us           0 B           0 B           0 B           0 B            50  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     121.531us         0.00%     121.531us       2.431us           0 B           0 B           0 B           0 B            50  
                                            aten::clamp         0.01%       1.249ms         0.01%       1.867ms      37.348us     118.333us         0.00%     118.333us       2.367us           0 B           0 B      25.00 KB      25.00 KB            50  
autograd::engine::evaluate_function: LogSoftmaxBackw...         0.00%     456.501us         0.02%       2.498ms      49.966us       0.000us         0.00%     117.279us       2.346us           0 B           0 B     -25.00 KB     -50.00 KB            50  
                                    LogSoftmaxBackward0         0.01%     787.937us         0.01%       2.042ms      40.836us       0.000us         0.00%     117.279us       2.346us           0 B           0 B      25.00 KB           0 B            50  
                       aten::_log_softmax_backward_data         0.01%     824.339us         0.01%       1.254ms      25.077us     117.279us         0.00%     117.279us       2.346us           0 B           0 B      25.00 KB      25.00 KB            50  
void (anonymous namespace)::softmax_warp_backward<fl...         0.00%       0.000us         0.00%       0.000us       0.000us     117.279us         0.00%     117.279us       2.346us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::krn_partials...         0.00%       0.000us         0.00%       0.000us       0.000us     116.480us         0.00%     116.480us       2.330us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     115.870us         0.00%     115.870us       2.317us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     114.815us         0.00%     114.815us       2.296us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::compute_num_...         0.00%       0.000us         0.00%       0.000us       0.000us     111.837us         0.00%     111.837us       2.237us           0 B           0 B           0 B           0 B            50  
                                        aten::ones_like         0.00%     278.633us         0.01%       1.863ms      37.267us       0.000us         0.00%     101.312us       2.026us           0 B           0 B      25.00 KB           0 B            50  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      93.693us         0.00%      93.693us       1.874us           0 B           0 B           0 B           0 B            50  
void gemmk1_kernel<int, float, 256, 5, false, false,...         0.00%       0.000us         0.00%       0.000us       0.000us      89.148us         0.00%      89.148us       1.783us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceScanInitKernel<at_cu...         0.00%       0.000us         0.00%       0.000us       0.000us      86.817us         0.00%      86.817us       1.736us           0 B           0 B           0 B           0 B            50  
                                           Buffer Flush         0.01%       1.222ms         0.01%       1.227ms     153.370us      28.576us         0.00%      28.576us       3.572us           8 B           0 B    -677.50 KB    -677.50 KB             8  
                                            aten::empty         0.42%      65.094ms         0.43%      68.061ms       5.917us       0.000us         0.00%       0.000us       0.000us       3.41 MB       3.41 MB      42.87 GB      42.87 GB         11503  
                                          aten::random_         0.00%      23.236us         0.00%      23.236us      23.236us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         596 B         596 B     -24.95 GB     -24.95 GB         12942  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         2.35%     367.920ms         2.70%     423.263ms       8.299ms       0.000us         0.00%       0.000us       0.000us           0 B      -6.58 MB           0 B           0 B            51  
                                         aten::randperm         0.00%     572.797us         0.01%       1.161ms     580.525us       0.000us         0.00%       0.000us       0.000us     195.31 KB          -8 B           0 B           0 B             2  
                                    aten::scalar_tensor         0.01%       2.202ms         0.01%       2.202ms       3.663us       0.000us         0.00%       0.000us       0.000us       4.70 KB       4.70 KB           0 B           0 B           601  
                                          aten::resize_         0.01%       1.551ms         0.01%       1.551ms       6.155us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     620.34 MB     620.34 MB           252  
                                     aten::resolve_conj         0.01%       1.973ms         0.01%       1.973ms       0.403us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          4897  
                                      aten::resolve_neg         0.01%       1.861ms         0.01%       1.861ms       0.380us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          4897  
                                       aten::lift_fresh         0.01%       2.335ms         0.01%       2.335ms       0.991us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          2355  
                                    aten::empty_strided         0.17%      26.476ms         0.18%      27.547ms       8.608us       0.000us         0.00%       0.000us       0.000us       3.19 MB       3.19 MB       5.35 GB       5.35 GB          3200  
                                           aten::select         0.09%      13.452ms         0.11%      17.921ms       3.587us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          4996  
                                       aten::as_strided         0.24%      38.081ms         0.24%      38.081ms       1.221us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B         31187  
                                           aten::detach         0.09%      14.649ms         0.20%      31.504ms       3.105us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B         10146  
                                                 detach         0.11%      16.855ms         0.11%      16.855ms       1.661us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B         10146  
                                          aten::detach_         0.03%       4.873ms         0.05%       7.640ms       3.469us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          2202  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.664s
Self CUDA time total: 14.345s
